method,modality,source_field,target_field,nRMSE,SSIM,LPIPS,Dice,VolumeConsistency,checkpoint,notes
StarGAN 2D (baseline),T1W,any,any,,,,,,task3_any_to_any_T1W/weights/model_final.pth,checkpoint 150k — à évaluer
AEKL + OT-CFM 3D,T1W,any,any,,,,,,vae3d_T1W/model_best.pth + cfm3d_T1W/model_final.pth,à entraîner (CFM 3D)
VQ-VAE + OT-CFM 3D,T1W,any,any,,,,,,—,à lancer
MedVAE (frozen) + CFM,T1W,any,any,,,,,,—,poids HuggingFace
MedVAE (fine-tuné) + CFM,T1W,any,any,,,,,,—,fine-tuning à lancer
# --- Benchmark reconstruction VAE (encode-decode) — 2026-05-19 --- 1 vol/champ
AEKL (recon),T1W,0.1T,0.1T,,0.6836,,,,vae3d_T1W_jeanzay/weights/model_final.pth,MAE=0.4059 MSE=0.2799 t=31.9s/vol 3.0GB
AEKL (recon),T1W,1.5T,1.5T,,0.7064,,,,vae3d_T1W_jeanzay/weights/model_final.pth,MAE=0.3770 MSE=0.2556 t=36.2s/vol 3.0GB
AEKL (recon),T1W,3T,3T,,0.6544,,,,vae3d_T1W_jeanzay/weights/model_final.pth,MAE=0.3886 MSE=0.2718 t=31.9s/vol 3.0GB
AEKL (recon),T1W,5T,5T,,0.7021,,,,vae3d_T1W_jeanzay/weights/model_final.pth,MAE=0.3698 MSE=0.2419 t=31.9s/vol 3.0GB
AEKL (recon),T1W,7T,7T,,0.6843,,,,vae3d_T1W_jeanzay/weights/model_final.pth,MAE=0.3794 MSE=0.2586 t=31.9s/vol 3.0GB
VQ-VAE (recon),T1W,0.1T,0.1T,,0.7436,,,,vqvae_final/weights/model_best.pth,MAE=0.3700 MSE=0.2247 t=4.9s/vol 1.4GB
VQ-VAE (recon),T1W,1.5T,1.5T,,0.7140,,,,vqvae_final/weights/model_best.pth,MAE=0.3873 MSE=0.2343 t=5.5s/vol 1.4GB
VQ-VAE (recon),T1W,3T,3T,,0.7007,,,,vqvae_final/weights/model_best.pth,MAE=0.3602 MSE=0.2208 t=4.9s/vol 1.4GB
VQ-VAE (recon),T1W,5T,5T,,0.6873,,,,vqvae_final/weights/model_best.pth,MAE=0.4074 MSE=0.2405 t=4.9s/vol 1.4GB
VQ-VAE (recon),T1W,7T,7T,,0.7176,,,,vqvae_final/weights/model_best.pth,MAE=0.3456 MSE=0.2107 t=4.9s/vol 1.4GB
